#Do not edit! This file is automatically extracted from Unicode Data.
#code;character;name;variant;plain_code;plain_character
1EE92;𞺒;ARABIC MATHEMATICAL LOOPED QAF;Looped;0642;ق
1EE93;𞺓;ARABIC MATHEMATICAL LOOPED REH;Looped;0631;ر
1EE94;𞺔;ARABIC MATHEMATICAL LOOPED SHEEN;Looped;0634;ش
1EE95;𞺕;ARABIC MATHEMATICAL LOOPED TEH;Looped;062A;ت
1EE96;𞺖;ARABIC MATHEMATICAL LOOPED THEH;Looped;062B;ث
1EE97;𞺗;ARABIC MATHEMATICAL LOOPED KHAH;Looped;062E;خ
1EE98;𞺘;ARABIC MATHEMATICAL LOOPED THAL;Looped;0630;ذ
1EE99;𞺙;ARABIC MATHEMATICAL LOOPED DAD;Looped;0636;ض
1EE9A;𞺚;ARABIC MATHEMATICAL LOOPED ZAH;Looped;0638;ظ
1EE9B;𞺛;ARABIC MATHEMATICAL LOOPED GHAIN;Looped;063A;غ
1EEA1;𞺡;ARABIC MATHEMATICAL DOUBLE-STRUCK BEH;DoubleStruck;0628;ب
1EEA2;𞺢;ARABIC MATHEMATICAL DOUBLE-STRUCK JEEM;DoubleStruck;062C;ج
1EEA3;𞺣;ARABIC MATHEMATICAL DOUBLE-STRUCK DAL;DoubleStruck;062F;د
1EEA5;𞺥;ARABIC MATHEMATICAL DOUBLE-STRUCK WAW;DoubleStruck;0648;و
1EEA6;𞺦;ARABIC MATHEMATICAL DOUBLE-STRUCK ZAIN;DoubleStruck;0632;ز
1EEA7;𞺧;ARABIC MATHEMATICAL DOUBLE-STRUCK HAH;DoubleStruck;062D;ح
1EEA8;𞺨;ARABIC MATHEMATICAL DOUBLE-STRUCK TAH;DoubleStruck;0637;ط
1EEA9;𞺩;ARABIC MATHEMATICAL DOUBLE-STRUCK YEH;DoubleStruck;064A;ي
1EEAB;𞺫;ARABIC MATHEMATICAL DOUBLE-STRUCK LAM;DoubleStruck;0644;ل
1EEAC;𞺬;ARABIC MATHEMATICAL DOUBLE-STRUCK MEEM;DoubleStruck;0645;م
1EEAD;𞺭;ARABIC MATHEMATICAL DOUBLE-STRUCK NOON;DoubleStruck;0646;ن
1EEAE;𞺮;ARABIC MATHEMATICAL DOUBLE-STRUCK SEEN;DoubleStruck;0633;س
1EEAF;𞺯;ARABIC MATHEMATICAL DOUBLE-STRUCK AIN;DoubleStruck;0639;ع
1EEB0;𞺰;ARABIC MATHEMATICAL DOUBLE-STRUCK FEH;DoubleStruck;0641;ف
1EEB1;𞺱;ARABIC MATHEMATICAL DOUBLE-STRUCK SAD;DoubleStruck;0635;ص
1EEB2;𞺲;ARABIC MATHEMATICAL DOUBLE-STRUCK QAF;DoubleStruck;0642;ق
1EEB3;𞺳;ARABIC MATHEMATICAL DOUBLE-STRUCK REH;DoubleStruck;0631;ر
1EEB4;𞺴;ARABIC MATHEMATICAL DOUBLE-STRUCK SHEEN;DoubleStruck;0634;ش
1EEB5;𞺵;ARABIC MATHEMATICAL DOUBLE-STRUCK TEH;DoubleStruck;062A;ت
1EEB6;𞺶;ARABIC MATHEMATICAL DOUBLE-STRUCK THEH;DoubleStruck;062B;ث
1EEB7;𞺷;ARABIC MATHEMATICAL DOUBLE-STRUCK KHAH;DoubleStruck;062E;خ
1EEB8;𞺸;ARABIC MATHEMATICAL DOUBLE-STRUCK THAL;DoubleStruck;0630;ذ
1EEB9;𞺹;ARABIC MATHEMATICAL DOUBLE-STRUCK DAD;DoubleStruck;0636;ض
1EEBA;𞺺;ARABIC MATHEMATICAL DOUBLE-STRUCK ZAH;DoubleStruck;0638;ظ
1EEBB;𞺻;ARABIC MATHEMATICAL DOUBLE-STRUCK GHAIN;DoubleStruck;063A;غ
1FBF0;🯰;SEGMENTED DIGIT ZERO;Segmented;0030;0
1FBF1;🯱;SEGMENTED DIGIT ONE;Segmented;0031;1
1FBF2;🯲;SEGMENTED DIGIT TWO;Segmented;0032;2
1FBF3;🯳;SEGMENTED DIGIT THREE;Segmented;0033;3
1FBF4;🯴;SEGMENTED DIGIT FOUR;Segmented;0034;4
1FBF5;🯵;SEGMENTED DIGIT FIVE;Segmented;0035;5
1FBF6;🯶;SEGMENTED DIGIT SIX;Segmented;0036;6
1FBF7;🯷;SEGMENTED DIGIT SEVEN;Segmented;0037;7
1FBF8;🯸;SEGMENTED DIGIT EIGHT;Segmented;0038;8
1FBF9;🯹;SEGMENTED DIGIT NINE;Segmented;0039;9
002B;+;PLUS SIGN;Plain;002B;+
0030;0;DIGIT ZERO;Plain;0030;0
0031;1;DIGIT ONE;Plain;0031;1
0032;2;DIGIT TWO;Plain;0032;2
0033;3;DIGIT THREE;Plain;0033;3
0034;4;DIGIT FOUR;Plain;0034;4
0035;5;DIGIT FIVE;Plain;0035;5
0036;6;DIGIT SIX;Plain;0036;6
0037;7;DIGIT SEVEN;Plain;0037;7
0038;8;DIGIT EIGHT;Plain;0038;8
0039;9;DIGIT NINE;Plain;0039;9
0041;A;LATIN CAPITAL LETTER A;Plain;0041;A
0042;B;LATIN CAPITAL LETTER B;Plain;0042;B
0043;C;LATIN CAPITAL LETTER C;Plain;0043;C
0044;D;LATIN CAPITAL LETTER D;Plain;0044;D
0045;E;LATIN CAPITAL LETTER E;Plain;0045;E
0046;F;LATIN CAPITAL LETTER F;Plain;0046;F
0047;G;LATIN CAPITAL LETTER G;Plain;0047;G
0048;H;LATIN CAPITAL LETTER H;Plain;0048;H
0049;I;LATIN CAPITAL LETTER I;Plain;0049;I
004A;J;LATIN CAPITAL LETTER J;Plain;004A;J
004B;K;LATIN CAPITAL LETTER K;Plain;004B;K
004C;L;LATIN CAPITAL LETTER L;Plain;004C;L
004D;M;LATIN CAPITAL LETTER M;Plain;004D;M
004E;N;LATIN CAPITAL LETTER N;Plain;004E;N
004F;O;LATIN CAPITAL LETTER O;Plain;004F;O
0050;P;LATIN CAPITAL LETTER P;Plain;0050;P
0051;Q;LATIN CAPITAL LETTER Q;Plain;0051;Q
0052;R;LATIN CAPITAL LETTER R;Plain;0052;R
0053;S;LATIN CAPITAL LETTER S;Plain;0053;S
0054;T;LATIN CAPITAL LETTER T;Plain;0054;T
0055;U;LATIN CAPITAL LETTER U;Plain;0055;U
0056;V;LATIN CAPITAL LETTER V;Plain;0056;V
0057;W;LATIN CAPITAL LETTER W;Plain;0057;W
0058;X;LATIN CAPITAL LETTER X;Plain;0058;X
0059;Y;LATIN CAPITAL LETTER Y;Plain;0059;Y
005A;Z;LATIN CAPITAL LETTER Z;Plain;005A;Z
0061;a;LATIN SMALL LETTER A;Plain;0061;a
0062;b;LATIN SMALL LETTER B;Plain;0062;b
0063;c;LATIN SMALL LETTER C;Plain;0063;c
0064;d;LATIN SMALL LETTER D;Plain;0064;d
0065;e;LATIN SMALL LETTER E;Plain;0065;e
0066;f;LATIN SMALL LETTER F;Plain;0066;f
0067;g;LATIN SMALL LETTER G;Plain;0067;g
0068;h;LATIN SMALL LETTER H;Plain;0068;h
0069;i;LATIN SMALL LETTER I;Plain;0069;i
006A;j;LATIN SMALL LETTER J;Plain;006A;j
006B;k;LATIN SMALL LETTER K;Plain;006B;k
006C;l;LATIN SMALL LETTER L;Plain;006C;l
006D;m;LATIN SMALL LETTER M;Plain;006D;m
006E;n;LATIN SMALL LETTER N;Plain;006E;n
006F;o;LATIN SMALL LETTER O;Plain;006F;o
0070;p;LATIN SMALL LETTER P;Plain;0070;p
0071;q;LATIN SMALL LETTER Q;Plain;0071;q
0072;r;LATIN SMALL LETTER R;Plain;0072;r
0073;s;LATIN SMALL LETTER S;Plain;0073;s
0074;t;LATIN SMALL LETTER T;Plain;0074;t
0075;u;LATIN SMALL LETTER U;Plain;0075;u
0076;v;LATIN SMALL LETTER V;Plain;0076;v
0077;w;LATIN SMALL LETTER W;Plain;0077;w
0078;x;LATIN SMALL LETTER X;Plain;0078;x
0079;y;LATIN SMALL LETTER Y;Plain;0079;y
007A;z;LATIN SMALL LETTER Z;Plain;007A;z
0127;ħ;LATIN SMALL LETTER H WITH STROKE;Plain;0127;ħ
0131;ı;LATIN SMALL LETTER DOTLESS I;Plain;0131;ı
0237;ȷ;LATIN SMALL LETTER DOTLESS J;Plain;0237;ȷ
0391;Α;GREEK CAPITAL LETTER ALPHA;Plain;0391;Α
0392;Β;GREEK CAPITAL LETTER BETA;Plain;0392;Β
0393;Γ;GREEK CAPITAL LETTER GAMMA;Plain;0393;Γ
0394;Δ;GREEK CAPITAL LETTER DELTA;Plain;0394;Δ
0395;Ε;GREEK CAPITAL LETTER EPSILON;Plain;0395;Ε
0396;Ζ;GREEK CAPITAL LETTER ZETA;Plain;0396;Ζ
0397;Η;GREEK CAPITAL LETTER ETA;Plain;0397;Η
0398;Θ;GREEK CAPITAL LETTER THETA;Plain;0398;Θ
0399;Ι;GREEK CAPITAL LETTER IOTA;Plain;0399;Ι
039A;Κ;GREEK CAPITAL LETTER KAPPA;Plain;039A;Κ
039B;Λ;GREEK CAPITAL LETTER LAMDA;Plain;039B;Λ
039C;Μ;GREEK CAPITAL LETTER MU;Plain;039C;Μ
039D;Ν;GREEK CAPITAL LETTER NU;Plain;039D;Ν
039E;Ξ;GREEK CAPITAL LETTER XI;Plain;039E;Ξ
039F;Ο;GREEK CAPITAL LETTER OMICRON;Plain;039F;Ο
03A0;Π;GREEK CAPITAL LETTER PI;Plain;03A0;Π
03A1;Ρ;GREEK CAPITAL LETTER RHO;Plain;03A1;Ρ
03A3;Σ;GREEK CAPITAL LETTER SIGMA;Plain;03A3;Σ
03A4;Τ;GREEK CAPITAL LETTER TAU;Plain;03A4;Τ
03A5;Υ;GREEK CAPITAL LETTER UPSILON;Plain;03A5;Υ
03A6;Φ;GREEK CAPITAL LETTER PHI;Plain;03A6;Φ
03A7;Χ;GREEK CAPITAL LETTER CHI;Plain;03A7;Χ
03A8;Ψ;GREEK CAPITAL LETTER PSI;Plain;03A8;Ψ
03A9;Ω;GREEK CAPITAL LETTER OMEGA;Plain;03A9;Ω
03B1;α;GREEK SMALL LETTER ALPHA;Plain;03B1;α
03B2;β;GREEK SMALL LETTER BETA;Plain;03B2;β
03B3;γ;GREEK SMALL LETTER GAMMA;Plain;03B3;γ
03B4;δ;GREEK SMALL LETTER DELTA;Plain;03B4;δ
03B5;ε;GREEK SMALL LETTER EPSILON;Plain;03B5;ε
03B6;ζ;GREEK SMALL LETTER ZETA;Plain;03B6;ζ
03B7;η;GREEK SMALL LETTER ETA;Plain;03B7;η
03B8;θ;GREEK SMALL LETTER THETA;Plain;03B8;θ
03B9;ι;GREEK SMALL LETTER IOTA;Plain;03B9;ι
03BA;κ;GREEK SMALL LETTER KAPPA;Plain;03BA;κ
03BB;λ;GREEK SMALL LETTER LAMDA;Plain;03BB;λ
03BC;μ;GREEK SMALL LETTER MU;Plain;03BC;μ
03BD;ν;GREEK SMALL LETTER NU;Plain;03BD;ν
03BE;ξ;GREEK SMALL LETTER XI;Plain;03BE;ξ
03BF;ο;GREEK SMALL LETTER OMICRON;Plain;03BF;ο
03C0;π;GREEK SMALL LETTER PI;Plain;03C0;π
03C1;ρ;GREEK SMALL LETTER RHO;Plain;03C1;ρ
03C2;ς;GREEK SMALL LETTER FINAL SIGMA;Plain;03C2;ς
03C3;σ;GREEK SMALL LETTER SIGMA;Plain;03C3;σ
03C4;τ;GREEK SMALL LETTER TAU;Plain;03C4;τ
03C5;υ;GREEK SMALL LETTER UPSILON;Plain;03C5;υ
03C6;φ;GREEK SMALL LETTER PHI;Plain;03C6;φ
03C7;χ;GREEK SMALL LETTER CHI;Plain;03C7;χ
03C8;ψ;GREEK SMALL LETTER PSI;Plain;03C8;ψ
03C9;ω;GREEK SMALL LETTER OMEGA;Plain;03C9;ω
03D1;ϑ;GREEK THETA SYMBOL;Plain;03D1;ϑ
03D5;ϕ;GREEK PHI SYMBOL;Plain;03D5;ϕ
03D6;ϖ;GREEK PI SYMBOL;Plain;03D6;ϖ
03DC;Ϝ;GREEK LETTER DIGAMMA;Plain;03DC;Ϝ
03DD;ϝ;GREEK SMALL LETTER DIGAMMA;Plain;03DD;ϝ
03F0;ϰ;GREEK KAPPA SYMBOL;Plain;03F0;ϰ
03F1;ϱ;GREEK RHO SYMBOL;Plain;03F1;ϱ
03F4;ϴ;GREEK CAPITAL THETA SYMBOL;Plain;03F4;ϴ
03F5;ϵ;GREEK LUNATE EPSILON SYMBOL;Plain;03F5;ϵ
05D0;א;HEBREW LETTER ALEF;Plain;05D0;א
05D3;ד;HEBREW LETTER DALET;Plain;05D3;ד
05D4;ה;HEBREW LETTER HE;Plain;05D4;ה
05DB;כ;HEBREW LETTER KAF;Plain;05DB;כ
05DC;ל;HEBREW LETTER LAMED;Plain;05DC;ל
05DD;ם;HEBREW LETTER FINAL MEM;Plain;05DD;ם
05E2;ע;HEBREW LETTER AYIN;Plain;05E2;ע
05E8;ר;HEBREW LETTER RESH;Plain;05E8;ר
05EA;ת;HEBREW LETTER TAV;Plain;05EA;ת
0627;ا;ARABIC LETTER ALEF;Plain;0627;ا
0628;ب;ARABIC LETTER BEH;Plain;0628;ب
062A;ت;ARABIC LETTER TEH;Plain;062A;ت
062B;ث;ARABIC LETTER THEH;Plain;062B;ث
062C;ج;ARABIC LETTER JEEM;Plain;062C;ج
062D;ح;ARABIC LETTER HAH;Plain;062D;ح
062E;خ;ARABIC LETTER KHAH;Plain;062E;خ
062F;د;ARABIC LETTER DAL;Plain;062F;د
0630;ذ;ARABIC LETTER THAL;Plain;0630;ذ
0631;ر;ARABIC LETTER REH;Plain;0631;ر
0632;ز;ARABIC LETTER ZAIN;Plain;0632;ز
0633;س;ARABIC LETTER SEEN;Plain;0633;س
0634;ش;ARABIC LETTER SHEEN;Plain;0634;ش
0635;ص;ARABIC LETTER SAD;Plain;0635;ص
0636;ض;ARABIC LETTER DAD;Plain;0636;ض
0637;ط;ARABIC LETTER TAH;Plain;0637;ط
0638;ظ;ARABIC LETTER ZAH;Plain;0638;ظ
0639;ع;ARABIC LETTER AIN;Plain;0639;ع
063A;غ;ARABIC LETTER GHAIN;Plain;063A;غ
0641;ف;ARABIC LETTER FEH;Plain;0641;ف
0642;ق;ARABIC LETTER QAF;Plain;0642;ق
0643;ك;ARABIC LETTER KAF;Plain;0643;ك
0644;ل;ARABIC LETTER LAM;Plain;0644;ل
0645;م;ARABIC LETTER MEEM;Plain;0645;م
0646;ن;ARABIC LETTER NOON;Plain;0646;ن
0647;ه;ARABIC LETTER HEH;Plain;0647;ه
0648;و;ARABIC LETTER WAW;Plain;0648;و
064A;ي;ARABIC LETTER YEH;Plain;064A;ي
066E;ٮ;ARABIC LETTER DOTLESS BEH;Plain;066E;ٮ
066F;ٯ;ARABIC LETTER DOTLESS QAF;Plain;066F;ٯ
06A1;ڡ;ARABIC LETTER DOTLESS FEH;Plain;06A1;ڡ
06BA;ں;ARABIC LETTER NOON GHUNNA;Plain;06BA;ں
2202;∂;PARTIAL DIFFERENTIAL;Plain;2202;∂
2207;∇;NABLA;Plain;2207;∇
2211;∑;N-ARY SUMMATION;Plain;2211;∑
